à arcades           gebogen
à autant de         zoals velen van
à autrui            aan anderen                    
abaissement         m, vermindering, het zakken, de verlaging
abaisser            kleinmaken, afnemen, verlagen
abandon             m, concessie, hulpeloosheid, desertie, capitulatie, toegeving, aftreding, overgave
abandonne           in de steek gelaten, niet meer in gebruik, onbeheerd, verlaten
abandonné           relaxed
abandonner          toegeven, in de steek laten, verlaten
à barillet          cylinder, revolver
abasourdi           verbijsterd, onthuts, verbaasd
abatage             m, noodslachting, massamoord
abat-jour           m, lampekap, scherm
à bâtons rompus     cesser une action, faire cesser une action - (interruptie; het staken)
abats               m, slachtafval
abattage            m, slachten, slachting
abattant            m, blok hout
abattement          m, moedeloosheid
abattoir            m, slachthuis, abattoir
abattre             omverwerpen, slopen, omhalen, neerslaan, omkantelen
abattre ses cartes  in zijn kaarten laten kijken?
abattu              neergehaald, afgeslacht, teneergeslagen
abbé                m, prior, vader, abt, kloostervader
abcès               m, etterbuil
abdiquer            afstand doen van, aftreden, afzweren
abdominale          onderbuik
abducteurs          ontvoerders, spier
abeille             f, bij, honingbij
aberrant            afdwalend, fout
abêtissant, abêtir  dom maken, afstompen, geestdodend
abhorrer            een afschuw hebben van
à bien des égards   in veel opzichten
à bien voir         om te zien?
abîmer              beschadigen, bederven, schaden, aanmodderen, aanrommelen
abîmes              m, kloof, afgrond
abjecte             immoreel, kwaadaardig, laag
abjection           f, gemeenheid, laaghartigheid, vuigheid
ablation            f, uitsnijding, verwijdering
ablette             f, bliek, kleine visjes
ablution            f, bad
à boches            op zijn duits
aboiement           m, blaffen, geblaf, hondegeblaf
abois               onder zware druk
abolir              afschaffen, tenietdoen
abominable          verschrikkelijk, walgelijk, schrikbarend, gruwelijk
abomination         f, gruwel, afschuw, aversie, afkeer, walging, afgrijzen, haat
abondamment         overvloedig
abondance           f, onbekrompenheid, onuitputtelijkheid, overvloed, weelde, weelderigheid
abondant            weelderig
abondon             m, verlaten
à bon escient       avec discernement
à bon marché        goedkoop, voordelig
à bonne allure      goed tempo
aborder             aanpakken, aan de orde stellen, ter sprake brengen, aansnijden, aanspreken, stoten op, beginnen
abord               m, aanvaarding, ontvangst
abords              omgeving, omstreken
aboucher            mond tot mond, samenbrengen
à bout de bras      at arm's length
à bout de force     fatigué
à bout de nerfs     overspannen
aboutissant, aboutir   belenden, grenzen aan, culimeren, komen tot, uitkomen op, leiden tot, het hoogtepunt bereiken
aboutissement       m, succes, welslagen, resultaat
à bout pointu       gepunt
à bout portant      van korte afstand, van vlakbij
aboyer, aboieront   janken, keffen, blaffen, aanblaffen
abrasant, abraser   schuren
à bras-le-corps     in zijn geheel
abréger             bekorten, ingekort
abreuver            bevochtigen, besprenkelen, besproeien, laten uitdrinken, laten opdrinken
abreuvoir           m, plaats waar dieren kunnen drinken
à brève             kort, snel
abri de fortune     m, geimproviseerd onderkomen, schuilplaatsen
abri                m, afdak, bescherming, beveiliging, garage, retraite
abritait, abriter   schuilen, dekking zoeken, herbergen, huisvesten, beschermen, onderbrengen, beschutten
abroger             afgelasten, ontbinden
abruptement         abrupt, bruusk, plots, plotseling
abrupt              steil, sterk hellend
abruti              m, dikkop, domkop, domoor, stommeling
abrutir             afstompen, vervlakken
abrutissement       dom worden
absence             f, afwezigheid, verstek, ontstentenis
absenté             afwezig, gedachteloos
absent              m, afwezig, afwezige
absinthe            f, absintlikeur
absolu, absolue     m, het geheel, absolute
absolument          beslist, ten enenmale, absoluut
absolution          f, vergeving, vergiffenis, pardon, absolutie, biecht
absorbant           boeiend, intrigerend, pakkend, roerend
absorber            aanzuigen, doorslikken, wegslikken, engrossed
absorption          f, opneming, absorptie, inzuiging
absous, absoudre    absolutie geven, ontheffen, vergeven, vrijspreken, absolveren, rechtvaardigen              
abstenir, abstins, abstint, abstenu     zich onthouden
abstention          f, terughoudendheid, onthouding
abstrairer          afzonderen, samenvatten, abstraheren
abstrait            m, abstract, theoretisch, vaag
abstrus             duister, geheimzinnig
absurdement         onzinning, ongerijmd, absurd
absurdité           f, absurditeit
abus de             misbruik van
abuse               misleid
abusive, abusif     schadelijk, qualificatif de défaut du caractère, méchant, désagréable
abus                m, misstand, wantoestand, misbruik
abysses             m, afgrond
académicien         m, academicus         
acajou              m, acajouhout, mahoniehout
à califourchon      schrijlings op
acanthe             f, bereklauw, acanthus
acariâtre           kregel
acarien             m, spinachtigen, mijten, teken
à carreaux          geruit, geblokt, ruitjes-
accablant           verpletterend
accablement         m, moedeloosheid, demotivatie, demotivering, ontmoediging
accablement         m, onderdrukking, oppresie, overheersing, verdrukking, demotivatie
accabler            neerdrukken, uitputten, bestormen, overstelpen, depressed
accalmie            f, rustpauze, windstilte
accaparer           inpalmen, opeisen, schrokken
accéder             bereiken, instemmen, inwilligen
accélérateur        m, versneller, deeltjesversneller
accéléré            versnellen
accent              m, klemtoon, nadruk, ondertoon, uitspraak
accès de colère     m, driftbui, vlaag van woede, woedeuitbarsting
accès               m, bui, aanval, gang, entree, vlaag
accession           f, toetreding
accessoirement      bijkomend, bijkomstig
accidenté           hobbelig, oneffen, ruw, ruig, sterk
accident            m, ongeval
acclamation         f, gejuich, geroep
acclamer            aanmoedigen, applaudiseren, toejuichen
accoler             hechten, aangehecht
accommodement       m, vergelijk
accommoder          zich verzoenen, genoegen nemen met, zich tevredenstellen met
accompagnatrice     f, begeleider, reisleider, koerier
accomplir           vervullen, klaarspelen, volbrengen, volledig maken
accomplissement     m, afwerking, completering, concretisering, prestatie, voltooiing
accordéon           m, accordeon
accorder            intoneren, (af)stemmen (van muziekinstrument), toekennen, bekronen, stemming, overeenstemmen, toestaan, ondersteunen, verlenen, samenhangen
accord              m, accoord, afspraak, akkoord
accoster            aanleggen, aanklampen
accotée             leunde
accoucher           baren, verlossen, werpen
accouder, accoudé   leunen op, qui a une certaine attitude corporelle
accoudoirs          m, arm, armleuning, leuning
accoumtumée         gebruikelijk, gewoonlijk
accouplé, accoupler vastgekoppelen, paren, vastgekoppeld, gepaard
accouplement        m, aansluiting, samenkomst, samenvloeiing, paring, geslachtsdaad
accourir, accourue  aansnellen, toesnellen
accoutrer           uitdossen
accoutumer          gewennen
accréditer          accrediteren, voor waar nemen, accepteren
accrochages         m, tweedracht, ophanging, aankoppeling, koppeling, samenkomst, schermutseling, gevecht, botsing
accroché            ophangen, haken, hangen, haken aan, vasthouden, vasthechten
accrocher le regard catch the eye
accrocher           ophangen, aan elkaar haken, aankoppelen, passen, linken
accrocheur          m, aanvaller, beïnvloeder, vechter, doorzetter, schermutselaar
accroc              m, winkelhaak
accroire            aannemen, vermoeden, veronderstellen
accroupi            gehurkt
accroupir           hurken, neerhurken
accroupissement     f, hurkzit
accrue, accroître   groeien, ophogen, oplopen, toenemen, verhogen, stijgen
accru               verhogen, vermeerderd
accueillante        gastvrij, huiselijk
accueillir          opnemen, onthalen, verwelkomen, welkom heten
accueil             m, onthaal?
accueil             m, onthaal, ontvangst
acculer             in het nauw drijven
accumulation        f, aanwas, ophoping
accumuler           bijeenbrengen, bijeengaren, verenigen
accusateur          m, aanklager
accusation          f, aanklacht, beschuldiging
accusé de réception avis qui informe de la réception d'un envoi par son destinataire
accusé              m, gedaagde, gedagvaarde, verdachte, beschuldigde
accuser             betichten, beschuldigen van, mededelen, meedelen, verklaren, bevestigen
accuser le coup     être fatigué
à ceci              aan dezen, dit
à ceci près         behalve
a ce compte-lè      in dat geval
à cent lieues       miles away
acéquia             waterkanaal, irrigatiekanaal
à ce qu'on dit      naar verluidt, men zegt dat
acerbes             doordringend, guur, fel, schel, schril, bitter
acéré               met weerhaken, scherp, stekelig, giftig?
achalandée          goed voorzien, magazin, boutique, rijk aan clientèle
acharnement         m, volharding, verbetenheid
acharner            volharden, doorzetten, volhouden, zich vastbijten in, aanvallen
acharné             vastbesloten, bitter, energiek, fel, volharden, volhouden
achat               m, aankoop
acheminement        m, beweging naar voor, vooruit
acheminer           op weg gaan
achevé              afgesloten, voorbij, besluiten, eindigen
achèvement          m, voltooiing, realisatie, completering, voleinding
achever             afronden, afwerken, termineren, klaarspelen, voor elkaar krijgen, afmaken, stoppen
achoppement         m, événement malheureux, tegengestelde, tegenovergestelde
achopper, achoppé   misstap begaan, stoppen, botsen, struikelen
acide               m, zuur, azijnachtig
acidulé             zuurachtig
acier               m, staal, harteloosheid
acier trempé        m, weathered steel
à claire-voie       geraamte, skelet
acmé                f, climax, hoogtepunt, top, toppunt
acnéique            acne
à cœur joie         naar hartelust, zat
acolyte             m, aanhanger, bondgenoot, helper, akoliet
a contrario         integendeel, andersom, in tegendeel
à contretemps       de façon inopportune
à cor et à cri      moord en brand schreeuwen
à couper au couteau gesneden met een mes
à coups de ciseaux  uithalen met de schaar
à coups de marteau  hamerslagen
à-coups             schok
à coups secs        m, droge tikken
à coup sûr          zeker, vraiment, zekerheid, d'une manière certaine
à couture           naaien
acquarium           m, aquarium
acquéreur           m, afnemen, opkoper
acquérir            overnemen, aankopen, aanschaffen, nemen, verkrijgen
acquiescement       m, instemming
acquiescer, acquiesçant     instemmen
acquise             verworven, verkrijgen
acquisition         f, aankoop, aanschaf, koop
acquis              m, verworvenheid, techniek, geoefendheid
acquit de conscience   zaak van het geweten, gewetensvroeging?
acquiter            afbetalen, vrijspreken
